C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
1.9861697301573727e-40,1.4753970643828653e-56,4.5039265284389005e-34,5.181104202813048e-44,1.4811319111968494e-75,5.713804049105194e-83,1.483842557020448e-42,1.9310335208952734e-15,2.5088583470546124e-40,2.883577810924057e-83,0.728
6.883691190362504e-41,4.165523147824941e-57,1.7139594529634362e-34,1.7080206843804858e-44,3.40331626946257e-76,1.2210602163596276e-83,4.979089031884065e-43,3.569343735101648e-15,8.698902647465181e-41,6.145548247026274e-84,0.73
2.3705379790044223e-41,1.1685591620493942e-57,6.480825163214452e-35,5.594798770020961e-45,7.770228240551651e-77,2.592802039251981e-84,1.6601053108928e-43,6.5555245686377055e-15,2.996907337999829e-41,1.3014057670970648e-84,0.732
8.111346874615966e-42,3.257259601427648e-58,2.434896933154855e-35,1.820943035784027e-45,1.76273929819802e-77,5.470438946755891e-85,5.499776653435964e-44,1.1963191111664457e-14,1.0258944374502506e-41,2.7383434777369884e-85,0.734
2.7577795580404006e-42,9.021412817048153e-59,9.089738208801437e-36,5.888826946638086e-46,3.9734265863538595e-78,1.1468207127637643e-85,1.8104149378378457e-44,2.1692377180763215e-14,3.4894144101535736e-42,5.725140930248381e-86,0.736
9.316368099851251e-43,2.4826600478151044e-59,3.3716515370084817e-36,1.892264165242142e-46,8.899488529229548e-79,2.388852950397188e-86,5.92154238940547e-45,3.9082988882940237e-14,1.1792963130542291e-42,1.18934395939713e-86,0.738
3.127189855308498e-43,6.788603907731579e-60,1.2426662610044947e-36,6.041646035415698e-47,1.9805581703572437e-79,4.944288919092241e-87,1.9244879560657096e-45,6.99662997471128e-14,3.960170156248984e-43,2.4550014637426582e-87,0.74
1.0429953558903644e-43,1.8444385877351136e-60,4.5507905358576325e-37,1.916678750625785e-47,4.379583508230231e-80,1.0168076359584785e-87,6.214685837193618e-46,1.2445448696083554e-13,1.3213725110092635e-43,5.035226371985653e-88,0.742
3.4564558808864446e-44,4.979301739294386e-61,1.6559213312494196e-37,6.041766201516848e-48,9.622781625647549e-81,2.0777547830462823e-88,1.994099284056636e-46,2.1996456628492593e-13,4.380838107540404e-44,1.0261460358360843e-88,0.744
1.138151769304723e-44,1.3356516510971171e-61,5.987052556134611e-38,1.892339427501849e-48,2.1008304997272146e-81,4.21861910628395e-89,6.357670011214945e-47,3.862917293733807e-13,1.4431439600240698e-44,2.077888486579397e-89,0.746
3.7238300712525145e-45,3.5599055969066047e-62,2.1508343103578007e-38,5.889178191899323e-49,4.557261181993858e-82,8.510731154920763e-90,2.0140617611883884e-47,6.740600811683488e-13,4.7237034283036893e-45,4.180788157406106e-90,0.748
1.2105982679205343e-45,9.427667836129545e-63,7.677527070418846e-39,1.8210878021159667e-49,9.822890526774932e-83,1.7060193776104013e-90,6.339735983225496e-48,1.1686980573294412e-12,1.536300265475122e-45,8.35828000031202e-91,0.75
3.910486206038555e-46,2.480793294876833e-63,2.7230541168961968e-39,5.595354510401671e-50,2.103764520985608e-83,3.397985946263215e-91,1.9828649537079324e-48,2.0133837135587954e-12,4.964666764493675e-46,1.6603454851838263e-91,0.7520000000000002
1.2551105636502667e-46,6.486305526416434e-64,9.596474283110057e-40,1.7082241650147613e-50,4.47689951456603e-84,6.724805486388525e-92,6.162240843764035e-49,3.4464445513015612e-12,1.5941332358053584e-46,3.277198745477793e-92,0.754
4.002706327725741e-47,1.6850963542996087e-64,3.360374268855553e-40,5.1818238417421725e-51,9.46629259661548e-85,1.3223864941961388e-92,1.902864027743032e-49,5.8618750297482595e-12,5.086038516775379e-47,6.427318593247613e-93,0.7560000000000002
1.2683700748760254e-47,4.349833081385832e-65,1.1691873629272772e-40,1.5618558832721882e-51,1.988862778980987e-85,2.5837923732213115e-93,5.838487985946961e-50,9.906547596423636e-12,1.612334654272519e-47,1.2525053180769108e-93,0.758
3.9935466548168925e-48,1.1156833709509488e-65,4.0420444969001073e-41,4.6775646561996855e-52,4.151948869826021e-86,5.016228913834819e-94,1.7799859011847108e-50,1.6635222760528694e-11,5.0786846546494267e-48,2.4252248068494535e-94,0.7600000000000002
1.2493728211747437e-48,2.8433468671222896e-66,1.3884766574944924e-41,1.3919356833839205e-52,8.612344950600568e-87,9.676484606769616e-95,5.39207917746921e-51,2.775590718320276e-11,1.5895266796944725e-48,4.666025070359419e-95,0.762
3.883701669882109e-49,7.200111841782571e-67,4.7391078379021917e-42,4.1156559692783963e-53,1.7750600207558125e-87,1.8547201926601476e-95,1.6230035737752466e-51,4.601535189021382e-11,4.94316277187521e-49,8.919997800933564e-96,0.7640000000000002
1.1995550558347873e-49,1.8116285523014203e-67,1.607219210209928e-42,1.209148070122824e-53,3.635187695963974e-88,3.5323173713288385e-96,4.854071828530589e-52,7.580024054839012e-11,1.5274342209557099e-49,1.6943573503428123e-96,0.766
3.681417099773498e-50,4.5291800576124794e-68,5.4159438547274746e-43,3.5297214580200473e-54,7.397121849941114e-89,6.684386604878707e-97,1.4425019807353053e-52,1.2406775834830286e-10,4.689652215829148e-50,3.1979217326672656e-97,0.7680000000000002
1.122613811077443e-50,1.1250984629336597e-68,1.8134004021915065e-43,1.0238159903468594e-54,1.49561842693419e-89,1.256851388216547e-97,4.259416658639242e-53,2.0177520742361135e-10,1.4306693471318462e-50,5.99726414315396e-98,0.77
3.4014669252929114e-51,2.777039081616125e-69,6.033006278078875e-44,2.950692180787195e-55,3.004698567067038e-90,2.3481553377290482e-98,1.2497044303547595e-53,3.260597451003678e-10,4.3366904454944556e-51,1.1175347173131428e-98,0.7720000000000002
1.024053484665614e-51,6.810734760721402e-70,1.9943177844842102e-44,8.449799954302116e-56,5.997952852730681e-91,4.359033861404257e-99,3.6432415088367794e-54,5.235366410438515e-10,1.3061651418194165e-51,2.0691469846838124e-99,0.774
3.0633706203012302e-52,1.659688016689674e-70,6.550515254367803e-45,2.4043045163701135e-56,1.1896718582017743e-91,8.040335786165359e-100,1.0553392023076813e-54,8.35251944144457e-10,3.908933398941162e-52,3.8066601543610475e-100,0.7760000000000002
9.105356656805063e-53,4.018643348708025e-71,2.1378492505073987e-45,6.797559850105923e-57,2.3446245106386764e-92,1.4735967477585444e-100,3.037523373756286e-55,1.3240623101067522e-09,1.1623554808052009e-52,6.958558590920535e-101,0.778
2.689149186895966e-53,9.668363859193679e-72,6.932648941094757e-46,1.9095768033523058e-57,4.591360079717488e-93,2.683512645017549e-101,8.687016052251015e-56,2.0855464494335085e-09,3.4343154207163553e-53,1.2639120736143674e-101,0.7800000000000002
7.891387084721825e-54,2.311250527422412e-72,2.2337874927087e-46,5.330178373103842e-58,8.933699034673173e-94,4.855669972919733e-102,2.4685677314346482e-56,3.2640125939050414e-09,1.0082353201250962e-53,2.281060492574964e-102,0.782
2.3009771860189955e-54,5.4898638705327195e-73,7.151629653275744e-47,1.4783146368723099e-58,1.727202119517106e-94,8.730019212268538e-103,6.970162283015148e-57,5.075797645328771e-09,2.941061799016084e-54,4.0905253018392805e-103,0.7840000000000003
6.666406531382082e-55,1.2956766829335101e-73,2.275038200228613e-47,4.073920335803377e-59,3.318003647844869e-95,1.5595588247360525e-103,1.9555284568185067e-57,7.84291104825946e-09,8.524460610280593e-55,7.288592655674712e-104,0.786
1.919074309211118e-55,3.0384509244818477e-74,7.191059554429945e-48,1.1155234610791415e-59,6.333333824519461e-96,2.768272535042537e-104,5.451409282414076e-58,1.2041228398991887e-08,2.4549925681736235e-55,1.2904184536713245e-104,0.7880000000000003
5.489241074159274e-56,7.079919578915785e-75,2.258486989079356e-48,3.0350468925639155e-60,1.2011844374747534e-96,4.8824347682636725e-105,1.509999582871457e-58,1.8368970399418156e-08,7.025123614187122e-56,2.2700724428177803e-105,0.79
1.5601032182903111e-56,1.6391735522488095e-75,7.047950022425864e-49,8.204887348905531e-61,2.2636474183547794e-97,8.556271901373257e-106,4.155930194965899e-59,2.7843212999455895e-08,1.9974608436052467e-56,3.9679949397848586e-106,0.7920000000000003
4.405699548929512e-57,3.7708743996659076e-76,2.1853879995604527e-49,2.2039430081140886e-61,4.2386700521438733e-98,1.4898866416241665e-106,1.1365355652669685e-59,4.193478304496e-08,5.643169485240148e-57,6.891673911767552e-107,0.794
1.2362233322983161e-57,8.61945311040498e-77,6.733096011717289e-50,5.8823195969901985e-62,7.886279346248363e-99,2.5777595040503133e-107,3.088312050875592e-60,6.275523591264608e-08,1.584121282204557e-57,1.1893249352773964e-107,0.7960000000000003
3.446668468857638e-58,1.9576627222202576e-77,2.0612068457937991e-50,1.5599741190955394e-62,1.4579290605998717e-99,4.4315136190064705e-108,8.33839897239861e-61,9.331383704895465e-08,4.4184940920397545e-58,2.0393816122151166e-108,0.798
9.548224058408908e-59,4.417906761831426e-78,6.26973031110558e-51,4.110613922326769e-63,2.6780722861158523e-100,7.569763318372203e-109,2.2370078398567827e-61,1.3786773623259802e-07,1.2245616206480475e-58,3.474710460942331e-109,0.7999999999999998
2.6282471827477754e-59,9.906397179999778e-79,1.894945220174474e-51,1.0762582745328936e-63,4.8879847201791144e-101,1.2847926214711966e-109,5.96314913558326e-62,2.023949893678658e-07,3.3721549688218756e-59,5.882485553121843e-110,0.802
7.188368443503907e-60,2.2071682584700453e-79,5.690690607857616e-52,2.7999278271603494e-64,8.864597111647747e-102,2.1667274593265618e-110,1.5794546326032682e-62,2.952278908814658e-07,9.226881022250975e-60,9.895214648999227e-111,0.8039999999999998
1.9535069735307647e-60,4.886249767699802e-80,1.698063021638045e-52,7.237651853260919e-65,1.5973855785030277e-102,3.630747616211786e-111,4.156827009909767e-63,4.278933396582931e-07,2.5085504048618504e-60,1.6539091515860146e-111,0.806
5.2749715083723434e-61,1.0748216332698257e-80,5.034578883591303e-53,1.858955780019159e-65,2.860105731150184e-103,6.045167718433912e-112,1.0870262887295135e-63,6.162177224786877e-07,6.776590746494582e-61,2.746756368126063e-112,0.8079999999999998
1.4152911338008961e-61,2.349187333861672e-81,1.4831770973096912e-53,4.744177698247486e-66,5.0883381702856295e-104,1.0000947971903419e-112,2.824499055735253e-64,8.817660181062069e-07,1.818947650978774e-61,4.532634158403669e-113,0.81
3.773044863438743e-62,5.1017528700028143e-82,4.341535801192269e-54,1.2030214036107802e-66,8.99479713492484e-105,1.6439723201521774e-113,7.292326439289073e-65,1.2536983271218344e-06,4.851205338525802e-62,7.431957389728232e-114,0.8119999999999998
9.99444466542387e-63,1.1008843544633173e-82,1.2627409888622494e-54,3.0311419745194735e-67,1.5798952203030018e-105,2.6851487746369778e-114,1.8707426186807204e-65,1.7711414634515162e-06,1.2855815471618487e-62,1.2108148821011498e-114,0.8140000000000001
2.6305458863545995e-63,2.3603939737548586e-83,3.649267376496214e-55,7.588566088589671e-68,2.7573169004578734e-106,4.357754149919866e-115,4.768537919804236e-66,2.4861880202996093e-06,3.385089205605752e-63,1.9600821082085215e-115,0.8159999999999998
6.879448301775695e-64,5.028608324984862e-84,1.047894610298869e-55,1.8877030627379234e-68,4.781526257234184e-107,7.027123980930821e-116,1.2077573589727308e-66,3.4676495815667817e-06,8.856479487328315e-64,3.152773222851181e-116,0.8180000000000001
1.7876473777192503e-64,1.0644656175039306e-84,2.989854430060431e-56,4.665821903995323e-69,8.238873824640944e-108,1.1259342382588793e-116,3.039466674572654e-67,4.805703294750196e-06,2.302356862216526e-64,5.0388698027261596e-117,0.8199999999999998
4.6156260565996654e-65,2.238906626181284e-85,8.476235150257342e-57,1.1458905874754427e-69,1.4105568153020698e-108,1.7925404070194327e-117,7.600432595038899e-68,6.617580286750221e-06,5.9470922244866936e-65,8.001943038834697e-118,0.8220000000000001
1.1841313848237059e-65,4.679083985386146e-86,2.3876818847658794e-57,2.7962671695138122e-70,2.399577168778682e-109,2.8356028317083473e-118,1.8884368213416943e-68,9.05444842920696e-06,1.5263608651324244e-65,1.2626403669653463e-118,0.8239999999999998
3.0184895942435443e-66,9.716418552774391e-87,6.682984405375729e-58,6.780078036834664e-71,4.056021472131278e-110,4.4569972594567106e-119,4.662188410624962e-69,1.2309638392148103e-05,3.8925149291479603e-66,1.979637902293773e-119,0.8260000000000001
7.645396077694771e-67,2.004804848713154e-87,1.8585957779994442e-58,1.6334702840914296e-71,6.812196050496422e-111,6.96081114629288e-120,1.1436690907409983e-69,1.66283480575159e-05,9.863336881236289e-67,3.0839953049604478e-120,0.8279999999999998
1.9241140513531966e-67,4.110157921498414e-88,5.135940220546808e-59,3.91028399962688e-72,1.1368296218488087e-111,1.0801842817070056e-120,2.7876236492719563e-70,2.2318933223712722e-05,2.4833501656762813e-67,4.7737920287249115e-121,0.8300000000000001
4.811518370376784e-68,8.37269804206676e-89,1.4101830469681914e-59,9.300919387404417e-73,1.8850590409911932e-112,1.6655450104421217e-121,6.751357103337292e-71,2.9765849019408076e-05,6.212588266407481e-68,7.342350323862487e-122,0.8319999999999999
1.19551216798479e-68,1.694700135683798e-89,3.8472599706737953e-60,2.198183665860745e-73,3.1058168962593315e-113,2.551734069562584e-122,1.6246925657056663e-71,3.944424354236194e-05,1.5442858702172789e-68,1.1220921170734672e-122,0.8340000000000001
2.951524337028415e-69,3.408323546722329e-90,1.0429130304327693e-60,5.162054544291085e-74,5.084497497863795e-114,3.8844985927445404e-123,3.884851928401988e-72,5.193612028659448e-05,3.8141989196279725e-69,1.703898438807824e-123,0.8359999999999999
7.240344851570448e-70,6.810974918011153e-91,2.809086863645902e-61,1.2044858945650023e-74,8.270685553742397e-115,5.8756381570912945e-124,9.229983005125671e-73,6.794787695827888e-05,9.36050964544771e-70,2.5708732489408334e-124,0.8380000000000001
1.7647884399860096e-70,1.3523785141086118e-91,7.518007580606216e-62,2.79255261324617e-75,1.3367686343733213e-115,8.830710233651661e-125,2.1789661160711178e-73,8.832889444446618e-05,2.2825282785134796e-70,3.8542455066718826e-125,0.8399999999999999
4.274118553087634e-71,2.668134748743238e-92,1.9992212764552936e-62,6.433118130779958e-76,2.1468031998078145e-116,1.318732603765446e-125,5.111203669031115e-74,0.0001140906916641575,5.530359376055685e-71,5.7414265903460306e-126,0.8420000000000001
1.0285395437376395e-71,5.230434537122987e-93,5.282499762031499e-63,1.4725233998982093e-76,3.4257010069649316e-117,1.9567636427956147e-126,1.1912941848509086e-74,0.0001464259824575223,1.331407674533815e-71,8.498102655570765e-127,0.8439999999999999
2.4593250761881377e-72,1.0187985031966186e-93,1.386879160984175e-63,3.3490636358663866e-77,5.431601452995503e-118,2.8849647738900144e-127,2.7589127865353013e-75,0.00018672677462223638,3.1848521327086814e-72,1.2498152744731318e-127,0.8460000000000001
5.842939614091907e-73,1.9717840119210538e-94,3.617914292335039e-64,7.568418013531417e-78,8.55711838825759e-119,4.226327777649025e-128,6.348630155067109e-76,0.00023660044649734778,7.569862770127265e-73,1.8263809348833137e-128,0.8479999999999999
1.3793274310814895e-73,3.791847815635043e-95,9.377745477799196e-65,1.6994458766720088e-78,1.3395174478098173e-119,6.15185874603018e-129,1.4515940488086626e-76,0.00029788253389423,1.7877519264677764e-73,2.651908697368629e-129,0.8500000000000001
3.2353693270256134e-74,7.245410097669635e-96,2.4152334991550803e-65,3.791666060618087e-79,2.083485031039753e-120,8.89754208567209e-130,3.2978691230596197e-77,0.00037264477341713263,4.1951454053701955e-74,3.826021621062098e-130,0.8519999999999999
7.540512596620725e-75,1.3756107485122937e-96,6.180737815395539e-66,8.405689444333867e-80,3.2199828287570937e-121,1.278657598790372e-130,7.444657639490286e-78,0.0004631967937746425,9.781541393030106e-75,5.484763502918831e-131,0.8540000000000001
1.746217720364557e-75,2.595067534316171e-97,1.57160005146851e-66,1.851557126497962e-80,4.944676397911711e-122,1.8258243464748308e-131,1.6698563450906153e-78,0.0005720797432172185,2.2661470682782076e-75,7.812499639547208e-132,0.8559999999999999
4.01806009325095e-76,4.864321638887333e-98,3.970674279376165e-67,4.0524849193187265e-81,7.544723494181401e-123,2.590503842431276e-132,3.721658750102218e-79,0.000702050108727247,5.21662238624045e-76,1.1057163143707087e-132,0.8580000000000001
9.186603654093001e-77,9.059754265966213e-99,9.967976519427436e-68,8.813049607221661e-82,1.1438521758478701e-123,3.651993573135988e-133,8.241704402312542e-80,0.0008560520411087528,1.193194452513633e-76,1.5549592504134949e-133,0.8599999999999999
2.086959623816454e-77,1.676606200652572e-99,2.4863958098236447e-68,1.9043709060968332e-82,1.723128183440353e-124,5.115596542400511e-134,1.8135125147994388e-80,0.0010371766683104188,2.711774456915197e-77,2.1727806244876213e-134,0.8620000000000001
4.710788752981535e-78,3.0829482383902e-100,6.162458952228536e-69,4.088814208099519e-83,2.579207986644805e-125,7.120050639776104e-135,3.965035755044203e-81,0.001248607172545497,6.123735457115497e-78,3.0167151571297007e-135,0.8639999999999999
1.0565589359010795e-78,5.6327686423557854e-101,1.5176035334580013e-69,8.722957008233502e-84,3.835979060286161e-126,9.846692971756116e-136,8.613837558007365e-82,0.0014935488352243388,1.3740413164018202e-78,4.16173357588863e-136,0.8660000000000001
2.354584824909189e-79,1.0225819189699691e-101,3.713497483466516e-70,1.849058292794476e-84,5.6687481457557045e-127,1.3530636505415528e-136,1.8593847119682623e-82,0.001775143820358858,3.0633997874932016e-79,5.704738903545383e-137,0.8679999999999999
5.2138132245109465e-80,1.8445686385549368e-102,9.028767177864513e-71,3.8945563263151135e-85,8.323752471441174e-128,1.8474239701165425e-137,3.988088924434468e-83,0.0020963711659010777,6.786222257935246e-80,7.769960037912651e-138,0.8700000000000001
1.1471418215661671e-80,3.306070016387449e-103,2.1811939763877195e-71,8.15053077638987e-86,1.214429196778633e-128,2.506313757031884e-138,8.499304733148747e-84,0.0024599332669002446,1.4937330698215507e-80,1.0515339501368301e-138,0.8719999999999999
2.507836808776252e-81,5.887755795368447e-104,5.235770966209234e-72,1.694861871511695e-86,1.7605415530413558e-129,3.3785069611146575e-139,1.799802902830235e-84,0.0028681310365029386,3.266919460859413e-81,1.4139996437366418e-139,0.8740000000000001
5.447559055525324e-82,1.0418568360256044e-104,1.248784520281769e-72,3.5018959939309937e-87,2.535954085647586e-130,4.525168076398591e-140,3.786949080840244e-85,0.0033227308812274576,7.099444612249953e-82,1.8892819469087958e-140,0.8759999999999999
1.1757774776601497e-82,1.8318369629776443e-105,2.9594764478588086e-73,7.189400753397548e-88,3.6295894833218014e-131,6.022338016995781e-141,7.917297134795107e-86,0.0038248275754733216,1.5329600533703835e-82,2.5082204795774147e-141,0.8780000000000001
2.521557303354006e-83,3.200266207299679e-106,6.968876768351721e-74,1.4665695307665992e-88,5.161722282687806e-132,7.963721371477427e-142,1.644702581687587e-86,0.004374708007803235,3.2889541250124955e-83,3.3086900955989106e-142,0.8799999999999999
5.373200699933618e-84,5.555279428406071e-107,1.6305390227809737e-74,2.9725771743131853e-89,7.29378160697861e-133,1.0463753553215953e-142,3.394851218255946e-87,0.004971721533121736,7.0114091195539735e-84,4.336785151014963e-143,0.8820000000000001
1.1376739096789183e-84,9.581780702657867e-108,3.790706189714185e-75,5.986653672451465e-90,1.0240752277130227e-133,1.36609047801082e-143,6.962689841427098e-88,0.0056141632332709175,1.4851602529086699e-84,5.648083963974111e-144,0.8839999999999999
2.393442782293878e-85,1.6421282051956509e-108,8.756480142446844e-76,1.1979967693785324e-90,1.4286700502443528e-134,1.7721151654348537e-144,1.4189146610716894e-88,0.006299176699199289,3.125804713059418e-85,7.308963444367159e-145,0.8860000000000001
5.003210970650589e-86,2.7963299198884367e-109,2.0098309287539496e-76,2.3820324550294112e-91,1.9804003077552233e-135,2.284151660772918e-145,2.87315076580289e-89,0.007022682943913537,6.536885544384314e-86,9.397921893455103e-146,0.8879999999999999
1.0391903328085038e-86,4.731406626606968e-110,4.583634699891758e-77,4.7060898816093996e-92,2.7276898336620095e-136,2.9253541257446033e-146,5.780740299230711e-90,0.007779341693318206,1.3583148084242933e-86,1.2006854736934435e-146,0.8900000000000001
2.1446770040019495e-87,7.954495735893261e-111,1.0386781296148073e-77,9.23832584439606e-93,3.7329994932137076e-137,3.722652287691187e-147,1.155663498835414e-90,0.008562550556396637,2.8044681056260882e-87,1.5242213940258684e-147,0.8919999999999999
4.3979390634555815e-88,1.3287875435363331e-111,2.338689098314386e-78,1.8019670705179647e-93,5.076236106067221e-138,4.707030534016168e-148,2.295631728162807e-91,0.009364486444217423,5.753353917144374e-88,1.922596774345105e-148,0.8940000000000001
8.961011514878863e-89,2.205560414626645e-112,5.232202096924776e-79,3.4923755578023207e-94,6.858776081774587e-139,5.913737921576259e-149,4.5310193387366454e-92,0.010176192111679475,1.172768225671918e-88,2.4096264032822404e-149,0.8959999999999999
1.8142009018251247e-89,3.637499011506346e-113,1.1630999716686622e-79,6.725360135394944e-95,9.208149355531316e-140,7.38240128685902e-150,8.886126240386446e-93,0.010987708886435802,2.3753291953363454e-89,3.0007689220635543e-150,0.8980000000000001
3.649507301832306e-90,5.960838079720958e-114,2.5690354380026977e-80,1.2868581162595667e-95,1.2283411352044793e-140,9.157011066137493e-151,1.7316172278137885e-93,0.011788254601909003,4.7803086417051464e-90,3.7131006180205826e-151,0.8999999999999999
7.294635748648021e-91,9.705821075993689e-115,5.638241324621018e-81,2.4466187642767823e-96,1.628120480497468e-141,1.128574791676679e-151,3.3528503058123194e-94,0.012566443565072426,9.558914658589263e-91,4.565225094019026e-152,0.9020000000000001
1.448750169247581e-91,1.5702823615273353e-115,1.2295260679404293e-81,4.6219203175702967e-97,2.144247820064667e-142,1.382061814360789e-152,6.450587451839125e-95,0.013310543182404702,1.8992482985691506e-91,5.577106987303084e-153,0.9039999999999999
2.8589325157212645e-92,2.5243161115836554e-116,2.6641111293169855e-82,8.675592029676025e-98,2.8059782564430647e-143,1.681686764207707e-153,1.2331252733108439e-95,0.014008759768441513,3.74951782954019e-92,6.769818834354898e-154,0.9060000000000001
5.605764175014224e-93,4.032090221943743e-117,5.735713472284819e-83,1.618066266255849e-98,3.648501288629307e-144,2.033214789997734e-154,2.3422753551189963e-96,0.014649544202998481,7.355117506197926e-93,8.165191935895385e-155,0.9079999999999999
1.092159980359318e-93,6.399370555599719e-118,1.2269957954438045e-83,2.9985686892174767e-99,4.713739493941763e-145,2.442541380900646e-155,4.42070472873338e-97,0.015221906611683753,1.4335878881835808e-93,9.785364750053893e-156,0.9100000000000001
2.1142591029235186e-94,1.0091710685799342e-118,2.6080698365620713e-84,5.521438197010898e-100,6.051144365797769e-146,2.9155541772704434e-156,8.290254580049278e-98,0.01571572823024621,2.776384084488378e-94,1.1652225969190722e-156,0.9119999999999999
4.066779959644308e-95,1.581294788040905e-119,5.50827828861792e-85,1.0102083277107516e-100,7.718453767437325e-147,3.457966786272669e-157,1.544781347177244e-98,0.01612205816260248,5.342632288333076e-95,1.3786753994292206e-157,0.9140000000000001
7.772552348719091e-96,2.461962325859413e-120,1.1559340212042835e-85,1.8364968540383234e-101,9.782366928767303e-148,4.0751259399230054e-158,2.8601509045345602e-99,0.016433382908877782,1.021530970825348e-95,1.6208259919419474e-158,0.9159999999999999
1.4760366869008151e-96,3.8086448872867814e-121,2.4102979631938817e-86,3.3173397185027504e-102,1.2319084448059832e-148,4.771794893907073e-159,5.261791682931639e-100,0.016643857339884792,1.9407442453909988e-96,1.893354720767823e-159,0.9180000000000001
2.7851665049686956e-97,5.854368771606597e-122,4.9937746093101585e-87,5.954019104145562e-103,1.5414652931145857e-149,5.551917666545323e-160,9.61836193254568e-101,0.016749487204268037,3.663579256663396e-97,2.197600773197425e-160,0.9199999999999999
5.2218656088873295e-98,8.941495963783478e-123,1.0280344190618355e-87,1.0618202767152254e-103,1.9165047389933702e-150,6.4183704786746584e-161,1.7469936789528247e-101,0.01674825521025655,6.871687339417196e-98,2.53446804423386e-161,0.9220000000000002
9.727936628197787e-99,1.3569405144221865e-123,2.1028431931944887e-88,1.88153508278677e-104,2.3675920106090435e-151,7.37270847918977e-162,3.1528571628893073e-102,0.016640185125135945,1.2806831804413015e-98,2.9043305217307693e-162,0.9239999999999999
1.8006789609161836e-99,2.0461239997858774e-124,4.273922453919162e-89,3.3127917959470706e-105,2.9061943175257225e-152,8.41491741378184e-163,5.653794160035619e-103,0.01642734105136911,2.3715950547053837e-99,3.306941001903954e-163,0.9260000000000002
3.3118629993711917e-100,3.065657298759856e-125,8.63111498569895e-90,5.795574312294914e-106,3.5445674222379866e-153,9.543181194665469e-164,1.0073918090621035e-103,0.016113761916256998,4.363750198841033e-100,3.7413473840630446e-164,0.9279999999999999
6.052418517977623e-101,4.563896377150225e-126,1.7319194204426038e-90,1.0074403264537363e-106,4.295588159845963e-154,1.0753677232777238e-164,1.7835264485612147e-104,0.0157053340884166,7.978104902528783e-101,4.2058210651831605e-165,0.9300000000000002
1.0990211617156376e-101,6.751005489508879e-127,3.453098581651015e-91,1.7400538899735897e-107,5.172527738450002e-155,1.2040411786460901e-165,3.1374975814841663e-105,0.015209607745586233,1.4493060950459377e-101,4.697802020788955e-166,0.9319999999999999
1.9829130624010475e-102,9.922512674756618e-128,6.840861336313793e-92,2.986252880922374e-108,6.188762417123938e-156,1.3395107363394655e-166,5.484157807820226e-106,0.014635565012281063,2.6160196999186968e-102,5.213864984969392e-167,0.9340000000000002
3.554854320265684e-103,1.4490900647672258e-128,1.346582955447328e-92,5.092264812405991e-109,7.357420499467957e-157,1.4807153316170198e-167,9.524872597136774e-107,0.013993349832497125,4.691831610400538e-103,5.749710708009643e-168,0.9359999999999999
6.3322850605978e-104,2.1027595336712104e-129,2.6337585226756366e-93,8.62811438271214e-110,8.69096747474982e-158,1.6263629161530753e-168,1.643732291117147e-107,0.01329397094242845,8.36111773781143e-104,6.300185567807698e-169,0.9380000000000002
1.120778063336803e-104,3.0318265922262485e-130,5.11845995916844e-94,1.452584223695758e-110,1.020073451894323e-158,1.7749407839969678e-169,2.8185495161272948e-108,0.012548990098237747,1.480494425439891e-104,6.859331851715815e-170,0.94
1.971057537915355e-105,4.3434979443933466e-131,9.883782544072243e-95,2.429893658141787e-111,1.1896399319418868e-159,1.924734317285013e-170,4.8022295081525105e-109,0.01177020787149284,2.6047720865204413e-105,7.420469836799168e-171,0.9420000000000002
3.4442883089376916e-106,6.182945211020867e-132,1.8963896163748113e-95,4.0388128320807792e-112,1.3785432147779215e-160,2.0738542277838244e-171,8.129855139227566e-110,0.010969358867395581,4.553582373296753e-106,7.976311426525226e-172,0.944
5.980261959428523e-107,8.745239167547165e-133,3.61536767678262e-96,6.670228361722316e-113,1.5872524066893579e-161,2.2202719823234592e-172,1.3675567122437503e-110,0.010157827203139047,7.909648436450291e-107,8.519103613704115e-173,0.9460000000000002
1.0317190136635658e-107,1.2290470241989873e-133,6.848538292822395e-97,1.0945817258021207e-113,1.8159017876614096e-162,2.361862693512649e-173,2.2857594166723693e-111,0.009346391592354102,1.3651541050157996e-107,9.040798511928593e-174,0.948
1.768573753669179e-108,1.7162708384322207e-134,1.2890323635165905e-97,1.784745103822047e-114,2.0642365605904675e-163,2.496454354149482e-174,3.7961058579222437e-112,0.008545007527612912,2.3411362702331886e-108,9.533245217090728e-175,0.9500000000000002
3.012350012961487e-109,2.3813523669563128e-135,2.4107394197146553e-98,2.8915101458850737e-115,2.3315638768642075e-164,2.6218819188833076e-175,6.264244891265371e-113,0.0077626319627544325,3.989258900591774e-109,9.988397419250285e-176,0.952
5.09809828971528e-110,3.2830841675078416e-136,4.4797856356935e-99,4.654722096647624e-116,2.61671189438122e-165,2.7360444139067635e-176,1.0271213274497755e-113,0.007007093702521883,6.754267665347923e-110,1.0398529571144316e-176,0.9540000000000002
8.572973703219391e-111,4.4973934850621065e-137,8.271508333903054e-100,7.445318983572821e-117,2.9179996281967324e-166,2.836963007527443e-177,1.673390752289077e-114,0.0062850105373427135,1.1362785994139937e-110,1.075645361420937e-177,0.956
