P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
9.409369221438221e-32,2.761554277094699e-28,1.3137850758405717e-27,2.274716332422356e-22,4.757578415905052e-47,0.008258117209425509,2.6236262679362234e-24,1.349206894996906e-26,8.988099001209428e-34,1.429035636518722e-25,0.6360000000000001
3.689221964076116e-32,1.1457392898736224e-28,5.522212381426878e-28,1.0483270047263243e-22,1.505938873873849e-47,0.008885774072089559,1.1664368139846232e-24,5.7887474852842394e-27,3.4140575525398344e-34,6.180706014362854e-26,0.6380000000000001
1.4372450981089682e-32,4.723323101851096e-29,2.306389914870846e-28,4.800513434888117e-23,4.736409840230367e-48,0.009547168025575054,5.152843294273401e-25,2.4678068992250197e-27,1.2885459075388055e-34,2.656190905340677e-26,0.6400000000000001
5.5635066194980775e-33,1.9348128112964508e-29,9.571566534011481e-29,2.18423792881007e-23,1.4801705029619537e-48,0.010232812589346125,2.2618246221612e-25,1.0453416585427985e-27,4.832310898148638e-35,1.1342443669987929e-26,0.6420000000000001
2.139873270117936e-33,7.875162669840652e-30,3.9469699190623207e-29,9.874917828961867e-24,4.596155932361785e-49,0.010933550004093658,9.864998122413368e-26,4.399728294326806e-28,1.8006761179161875e-35,4.81260369797178e-27,0.6440000000000001
8.178037953400266e-34,3.184998432515923e-30,1.617241964792843e-29,4.435966763736475e-24,1.4180720618749697e-49,0.011640727230208005,4.2752448384318413e-26,1.8399836845822674e-28,6.667176637261351e-36,2.0289888931043523e-27,0.6460000000000001
3.1055016633598644e-34,1.279934829568631e-30,6.584409276277646e-30,1.9799958571612326e-24,4.347327748933134e-50,0.01234638534016872,1.8409869261788225e-26,7.645794164843821e-29,2.4528658511530044e-36,8.499733617337607e-28,0.6480000000000001
1.1717526452714505e-34,5.110875165386704e-31,2.6637398253374678e-30,8.781353188080975e-25,1.3242409100178803e-50,0.013043454059306193,7.877093043606183e-27,3.156834013982529e-29,8.966665626661913e-37,3.537993355342873e-28,0.6500000000000001
4.3930040969915333e-35,2.0278289132109338e-31,1.0708231328104334e-30,3.869721731226347e-25,4.008040962325991e-51,0.01372594141626288,3.348934389092649e-27,1.295094347663737e-29,3.2569670278916284e-37,1.463304605285112e-28,0.6520000000000001
1.6364725400625888e-35,7.99458295047766e-32,4.278716808884215e-31,1.6944123986789352e-25,1.2053629409779197e-51,0.014389107240221416,1.414726653539671e-27,5.279242162615283e-30,1.1754951157049831e-37,6.013654465700404e-29,0.6540000000000001
6.057274361890859e-36,3.1317610959177373e-32,1.7024233718329635e-31,7.37190219636374e-26,3.601836958317192e-52,0.015029608703408049,5.938318819401822e-28,2.1382686817770283e-30,4.21554034519039e-38,2.4556596988282914e-29,0.6560000000000001
2.227753526703811e-36,1.2190165293627768e-32,6.825682317115526e-32,3.1868457070785436e-26,1.0694261412378543e-52,0.015645606334538587,2.4767342711678046e-28,8.605447940603066e-31,1.5021403197368746e-38,9.963773628429586e-30,0.6580000000000001
8.141011531865785e-37,4.7147489558439665e-33,2.965988013256473e-32,1.3688741082538367e-26,3.1549906133651443e-53,0.01623681995785001,1.0264081697766439e-28,3.4411626741039816e-31,5.3185404929494333e-39,4.01703350720241e-30,0.6600000000000001
2.9560440468673436e-37,1.8119049598070915e-33,1.9075202547907258e-32,5.842341675201173e-27,9.248384476403626e-54,0.016804525830418356,4.2265443444581635e-29,1.3672799355454091e-31,1.871108772305554e-39,1.609210900414394e-30,0.6620000000000001
1.0665094307766079e-37,6.918946509398695e-34,2.670124712739151e-32,2.47760084332616e-27,2.693730904241348e-54,0.017351488793826312,1.7293196131847052e-29,5.397966602106069e-32,6.5407881891238706e-40,6.405401575132178e-31,0.6640000000000001
3.823311961753821e-38,2.6252587189274154e-34,5.954568138779528e-32,1.0439907453096222e-27,7.795842725431997e-55,0.017881826410969585,7.030552900376853e-30,2.1175002048141056e-32,2.2718806531226602e-40,2.5334108131981003e-31,0.6660000000000001
1.3618710157956225e-38,9.897640705397294e-35,1.476395932269244e-31,4.371020613597124e-28,2.2417772416853574e-55,0.018400805664942017,2.840062795758782e-30,8.25348267786703e-33,7.840887303677778e-41,9.95613357463795e-32,0.6680000000000001
4.82007055657635e-39,3.707819307219564e-35,3.705404633108565e-31,1.8184021480795213e-28,6.405342678157334e-56,0.018914576656012934,1.1399624108089784e-30,3.196476696305957e-33,2.688865497587255e-41,3.887779472376351e-32,0.6699999999999999
1.695086882830799e-39,1.3801700763743798e-35,9.266623571896169e-31,7.516538244742031e-29,1.8184979147734784e-56,0.019429851618070596,4.54649928003306e-31,1.2300601708750098e-33,9.162141887343264e-42,1.5084757016924957e-32,0.6719999999999999
5.923135302035916e-40,5.104740739814422e-36,2.3036373118114816e-30,3.0872133421302954e-29,5.129839422100808e-57,0.01995354124573306,1.8017213057199199e-31,4.703289217093732e-34,3.1020508905389045e-42,5.815683729277769e-33,0.6739999999999999
2.056517646690763e-40,1.8760382163358674e-36,5.6905635040669896e-30,1.259900447617565e-29,1.437855550936668e-57,0.02049236353537015,7.094501459734202e-32,1.7868888126956406e-34,1.0435774824355831e-42,2.2278655746874386e-33,0.6759999999999999
7.094704315246318e-41,6.8507237267825655e-37,1.39675807587054e-29,5.108890771011779e-30,4.004490519643297e-58,0.021052442870508146,2.775746644814421e-32,6.745496006836765e-35,3.488383832885612e-43,8.480137645948598e-34,0.6779999999999999
2.4319643755795057e-41,2.485752495525188e-37,3.4064989627574813e-29,2.0584379873260722e-30,1.1081531992501481e-58,0.021638918728314582,1.0790991075648646e-32,2.5301761901767884e-35,1.1586373523007812e-43,3.207321628167917e-34,0.6799999999999999
8.28325715550891e-42,8.96201878568264e-38,8.25497842341744e-29,8.24080668003317e-31,3.0470028625586635e-59,0.022255583998151085,4.168370475009874e-33,9.429923181910808e-36,3.8237931711127947e-44,1.2053350690562976e-34,0.6819999999999999
2.803277458932711e-42,3.2105558681425625e-38,1.987669408410765e-28,3.278101660543679e-31,8.324658800123419e-60,0.022904572392134177,1.5999067074582628e-33,3.492095085921318e-36,1.2539054346234841e-44,4.500893286797125e-35,0.6839999999999999
9.426533385460169e-43,1.1428281039083892e-38,4.755463825877922e-28,1.2956743134732524e-31,2.259854844350593e-60,0.02358611276447113,6.1016358237384545e-34,1.2849448305873736e-36,4.085626082591288e-45,1.6699953425576532e-35,0.6859999999999999
3.1496253691411277e-43,4.0421067158526176e-39,1.1304780305369364e-27,5.08850267387493e-32,6.095581860386616e-61,0.02429836538601168,2.3121770809212687e-34,4.697896210893272e-37,1.3227440344155284e-45,6.156833363957033e-36,0.688
1.0456509483986803e-43,1.420563686017092e-39,2.6702497711394564e-27,1.9856599654980432e-32,1.6336924910967166e-61,0.025037351460314567,8.706006704013589e-35,1.7066437295593114e-37,4.255163867328306e-46,2.2554079692411747e-36,0.69
3.449335985851973e-44,4.960661590339492e-40,6.267035597862881e-27,7.699108776841789e-33,4.3505681766033085e-62,0.025796982603049183,3.257166156083345e-35,6.160313815695678e-38,1.3601286096446933e-46,8.20953141778975e-37,0.692
1.1305900872281524e-44,1.7212515474803307e-40,1.4614802538476203e-26,2.9661746837332623e-33,1.1511771622008574e-62,0.026569191882330187,1.2108316329126117e-35,2.20944562828585e-38,4.3198314032231e-47,2.9691842701383223e-37,0.694
3.682101374614324e-45,5.934372858217771e-41,3.386446802164884e-26,1.1354647973929087e-33,3.0266267902854784e-63,0.02734416262384863,4.472501055510955e-36,7.873798856387854e-39,1.3632536913524718e-47,1.0670417985478398e-37,0.696
1.1915360513634698e-45,2.0329699259670922e-41,7.796794337999396e-26,4.318881593662799e-34,7.906715252304381e-64,0.02811064584007679,1.641496331330743e-36,2.788083838611116e-39,4.274738589412565e-48,3.8102299636559936e-38,0.698
3.831241209571664e-46,6.920103884612654e-42,1.7836449763658124e-25,1.6322609262636277e-34,2.0523614335564864e-64,0.028856352174521614,5.986211787008599e-37,9.809522263449285e-40,1.3318808298074835e-48,1.3519056859539425e-38,0.7
1.2240316621347472e-46,2.3405596236801596e-42,4.054350273442162e-25,6.129549073362897e-35,5.293368285895502e-65,0.029568399974188697,2.1691364055585394e-37,3.4293388593929786e-40,4.123291470776343e-49,4.7661425544208496e-39,0.702
3.8856765143605205e-47,7.865967348376094e-43,9.15702992753721e-25,2.287115596063369e-35,1.356534665023709e-65,0.03023379779593142,7.809877167408273e-38,1.1912240679937139e-40,1.2683686552091155e-49,1.6696024122593883e-39,0.704
1.225635844160915e-47,2.6266959737158836e-43,2.0549843360359632e-24,8.479462892073795e-36,3.4542216385851263e-66,0.030839937540767838,2.793984743195202e-38,4.1114691283323983e-41,3.876767015728686e-50,5.8114496234556476e-40,0.706
3.841289795356495e-48,8.71550629329281e-44,4.582293613328141e-24,3.123699189527315e-36,8.739569159029844e-67,0.03137507364894272,9.931761423979745e-39,1.4100065271516116e-41,1.1773797931130302e-50,2.0099314490012726e-40,0.708
1.196226686971902e-48,2.873429083694204e-44,1.0152612868897429e-23,1.1433802639579105e-36,2.197102736581996e-67,0.0318287644482162,3.507929730210184e-39,4.804693935645886e-42,3.552925252869904e-51,6.907220872480517e-41,0.71
3.701439754948471e-49,9.413113686751908e-45,2.2350809374407562e-23,4.158462576699632e-37,5.488216371904232e-68,0.032192253808574864,1.2311126355730376e-39,1.626787579535392e-42,1.0653151995555244e-51,2.3585807395049815e-41,0.712
1.1380167537271331e-49,3.064015747790272e-45,4.88910312765197e-23,1.5027803815311818e-37,1.3621740522414856e-68,0.032458774606741174,4.2930597236367625e-40,5.472887026005349e-43,3.1738959149191408e-52,8.002458554329924e-42,0.714
3.47654125922061e-50,9.909995620098938e-46,1.0626387700035676e-22,5.396085767083043e-38,3.3593441643824955e-69,0.03262375994607003,1.4875043779661989e-40,1.8294588023012066e-43,9.395711815871484e-53,2.6978722257803264e-42,0.716
1.0552779686425299e-50,3.1847887165564495e-46,2.294894003271343e-22,1.925230677720437e-38,8.231839870291416e-70,0.032684953340274485,5.121199570438642e-41,6.076441204745806e-44,2.7636885102689363e-53,9.03742184221011e-43,0.718
3.1827834862705577e-51,1.0169799678435834e-46,4.924477081613006e-22,6.825072990295375e-39,2.0042867049888138e-70,0.03264241482507696,1.751891559303592e-41,2.0053790860145478e-44,8.077386149492625e-54,3.008104652504374e-43,0.72
9.538235755246084e-52,3.226775099656225e-47,1.0499729855889036e-21,2.404099399113746e-39,4.848900754721512e-71,0.03249842584794468,5.954766826226903e-42,6.576035939497796e-45,2.345713110491612e-54,9.948704097779146e-44,0.722
2.8402052893220967e-52,1.0173009263326896e-47,2.2244192537197718e-21,8.414302628853293e-40,1.165593890224214e-71,0.03225730143033451,2.011149107828392e-42,2.1426556974465193e-45,6.76863654214803e-55,3.269378844989239e-44,0.724
8.40334366876103e-53,3.186798085542088e-48,4.682477303070272e-21,2.9262027881419176e-40,2.7840161270811115e-72,0.031925123143078736,6.749097512686796e-43,6.936831052386837e-46,1.9406610779971156e-55,1.0675522003099046e-44,0.726
2.4704451956764247e-53,9.919366605939044e-49,9.793890219859817e-21,1.0111400018022876e-40,6.607189278047259e-73,0.031509410568173954,2.250448145927393e-43,2.231466441245095e-46,5.5286659999294075e-56,3.463682741040956e-45,0.728
7.216373788825074e-54,3.0678741833531198e-49,2.035425906099121e-20,3.47167242902884e-41,1.5580531442753332e-73,0.03101875188650453,7.456141615852333e-44,7.132472696755727e-47,1.5649956135902164e-56,1.1166374288966123e-45,0.73
2.0945151537124016e-54,9.427906833797779e-50,4.2031595808396633e-20,1.184368264558281e-41,3.650634072738513e-74,0.030462415858293086,2.4546019329790596e-44,2.265220019052685e-47,4.4017762682348144e-57,3.576937257561065e-46,0.732
6.040441404615621e-55,2.878837027033284e-50,8.624163388493347e-20,4.014720844448202e-42,8.499137505413629e-75,0.02984996767034751,8.029153111342315e-45,7.148273811867272e-48,1.2301691509699896e-57,1.1385064771350284e-46,0.734
1.730910133008846e-55,8.734596864237696e-51,1.758241748085139e-19,1.3522111427621815e-42,1.9660833493569816e-75,0.02919090992689117,2.6096370570822977e-45,2.241364471373494e-48,3.416045809089571e-58,3.600681500101254e-47,0.736
4.928344222650228e-56,2.6332528798570344e-51,3.561727710575646e-19,4.52537143757875e-43,4.51907460891521e-76,0.028494367568375013,8.427759725678615e-46,6.983036348926764e-49,9.425501931731658e-59,1.1315113207811487e-47,0.738
1.3942742587836274e-56,7.887985753889472e-52,7.169078862187435e-19,1.5048198566207423e-43,1.0320901052809807e-76,0.02776883190942054,2.7043681067520784e-46,2.1617060458346075e-49,2.5840873848756993e-59,3.5331174129131776e-48,0.74
3.919367989980479e-57,2.347812694251886e-52,1.4337931980422576e-18,4.972048464553527e-44,2.34210431390867e-77,0.02702197455666866,8.622655878547652e-47,6.649201390133371e-50,7.039337304113635e-60,1.0961807821600743e-48,0.742
1.0947237079341804e-57,6.943596692322666e-53,2.8492475861778317e-18,1.6323254389093376e-44,5.280990303457732e-78,0.02626053701297742,2.731730525215998e-47,2.032183178444337e-50,1.9053650290778472e-60,3.379334801896608e-49,0.744
3.038181047391873e-58,2.0404651210213293e-53,5.625930691847234e-18,5.324743572678003e-45,1.1831642060062816e-78,0.02549029663552862,8.599162883431438e-48,6.171301046983744e-51,5.124439885618248e-61,1.0351544596866748e-49,0.746
8.378059031548372e-59,5.957958117092932e-54,1.1037712594889325e-17,1.7258823932462528e-45,2.6338751901308402e-79,0.024716104633187623,2.6896513025323744e-48,1.8621348513358135e-51,1.3694190967904924e-61,3.1506776348985763e-50,0.748
2.2955873127622908e-59,1.7285790131664198e-54,2.1517127868931472e-17,5.5583289794579694e-46,5.825938243261453e-80,0.02394198728216889,8.359056046309532e-49,5.5829795803322455e-52,3.636202721537311e-62,9.52856794595732e-51,0.75
6.249781649314477e-60,4.9831560063179055e-55,4.1678303731838657e-17,1.778680092291805e-46,1.2804336475545552e-80,0.02317129778468115,2.581308525124457e-49,1.6631884708473571e-52,9.593597486816751e-63,2.8633611563005566e-51,0.7520000000000002
1.6906608553851597e-60,1.4273915746268402e-55,8.02151287899672e-17,5.655512755906978e-47,2.796203633945619e-81,0.02240690340817857,7.920342925308492e-50,4.923085831403894e-53,2.5149917495622837e-63,8.549671502675164e-52,0.754
4.544318577280009e-61,4.062609804485096e-56,1.5339918431078977e-16,1.7867618533368234e-47,6.067377680109478e-82,0.021651390865785877,2.4147346689417623e-50,1.4479509979249477e-53,6.551085559052595e-64,2.536573843643232e-52,0.7560000000000002
1.2136729074085614e-61,1.1489215505315785e-56,2.9148105366530805e-16,5.60895427395527e-48,1.3081386563267974e-82,0.02090727239494776,7.315031205928364e-51,4.2314658173345e-54,1.6955538344497723e-64,7.477739810934482e-53,0.758
3.220736209812238e-62,3.228485662944321e-57,5.50323586235467e-16,1.7495149888502416e-48,2.8023801333134466e-83,0.0201771756453656,2.201832386851083e-51,1.2287069776088454e-54,4.360451607198904e-65,2.19037223059239e-53,0.7600000000000002
8.492376922582132e-63,9.01426904082167e-58,1.0323962959060133e-15,5.42218054961368e-49,5.965142563394798e-84,0.019464002208585626,6.585270334333297e-52,3.545082346055068e-55,1.114225019083759e-65,6.375147126087161e-54,0.762
2.2249690291862056e-63,2.5008364025301096e-58,1.924399627286667e-15,1.6697475680328827e-49,1.261639058032949e-84,0.018771042255714035,1.9569702130899773e-52,1.0163068337457212e-55,2.8290189763024865e-66,1.8436869751089568e-54,0.7640000000000002
5.792143036263126e-64,6.893870291831888e-59,3.5642208455190105e-15,5.1091446760252e-50,2.6513675667495185e-85,0.01810203609201392,5.778512442379986e-53,2.8949687458326243e-56,7.137075777548474e-67,5.297961874870706e-55,0.766
1.4982185919243963e-64,1.8882693334333666e-59,6.559254213193216e-15,1.553338538229297e-50,5.536372072325353e-86,0.01746117724901008,1.6953879669972932e-53,8.193763571291003e-57,1.78906542041421e-67,1.5127080293596968e-55,0.7680000000000002
3.850629010586366e-65,5.139107794515522e-60,1.1994021839783506e-14,4.69250309384627e-51,1.1486854364247312e-86,0.016853055761328232,4.9424618229118414e-54,2.304323731910909e-57,4.456086127445739e-68,4.291666979859016e-56,0.77
9.833514535940104e-66,1.389742756865092e-60,2.1791931395127667e-14,1.4085217285980346e-51,2.368086033548941e-87,0.01628254426271549,1.431656110763789e-54,6.439083725712136e-58,1.102814193973501e-68,1.209822099476006e-56,0.7720000000000002
2.4952061711043527e-66,3.734254960436173e-61,3.9341156809338503e-14,4.200906992050586e-52,4.85081100039563e-88,0.015754633246070404,4.120550477788888e-55,1.7878256631319235e-58,2.7118927494430173e-69,3.388766031781605e-57,0.774
6.291072508522694e-67,9.970026688125806e-62,7.056982562852579e-14,1.244924783283718e-52,9.873059331303101e-89,0.015274225058190392,1.178400409635782e-55,4.932269258184403e-59,6.626192388654272e-70,9.431618098297334e-58,0.7760000000000002
1.576026537272648e-67,2.6449132646216146e-62,1.2577996744192958e-13,3.665757140173128e-53,1.9966854616334227e-89,0.014845898773822551,3.3485102249896314e-56,1.352038014835649e-59,1.608706876610599e-70,2.6082868773394772e-58,0.778
3.923041827758471e-68,6.971869695878178e-63,2.2275344375773745e-13,1.0725185067537519e-53,4.012250874001434e-90,0.014473659894783652,9.454345152445937e-57,3.6825745166026664e-60,3.880709364955625e-71,7.167191525150783e-59,0.7800000000000002
9.702930626576959e-69,1.8260377688014216e-63,3.91974568958625e-13,3.1179304902228966e-54,8.011005328732482e-91,0.014160689777961765,2.652359190632731e-57,9.966317067288971e-61,9.301791934908086e-72,1.9568932957776311e-59,0.782
2.3845338197328464e-69,4.7521799038404215e-64,6.853491378715926e-13,9.006345241530135e-55,1.5893021708142092e-91,0.013909109790698147,7.393571266439299e-58,2.6800220739332373e-61,2.2153553777958918e-72,5.308963501455547e-60,0.7840000000000003
5.822702705008968e-70,1.2288491406414996e-64,1.1906561668982677e-12,2.5849448369579625e-55,3.1328993904353426e-92,0.013719774450748852,2.0478456225711584e-58,7.1608167149684165e-62,5.2425363090811336e-73,1.4311223695880032e-60,0.786
1.4127532476992077e-70,3.1573796335196338e-65,2.0553291225231965e-12,7.371816136344919e-56,6.1363049684546675e-93,0.013592106300609303,5.635872667592125e-59,1.9011100598242542e-62,1.2327094649018138e-73,3.833259444057028e-61,0.7880000000000003
3.4058740036224045e-71,8.060788587168573e-66,3.5253066600077595e-12,2.088902816981048e-56,1.1942298943677253e-93,0.013523983098274026,1.5411542984922418e-59,5.015017782926294e-63,2.8800580079200297e-74,1.0201970176723485e-61,0.79
8.158520412277572e-72,2.044799414107291e-66,6.008041755280422e-12,5.88142416294929e-57,2.3093483955302985e-94,0.013511685212481174,4.187473259342432e-60,1.3144927951737954e-63,6.685947186201198e-75,2.6978900943892414e-62,0.7920000000000003
1.941846034918583e-72,5.154022455027275e-67,1.0173947646166098e-11,1.6453840834835934e-57,4.4372254062757994e-95,0.013549908044140418,1.1305217742558754e-60,3.423453695172403e-64,1.5422182284878274e-75,7.089062474837529e-63,0.794
4.592389763009529e-73,1.2908158052321406e-67,1.7118534008439406e-11,4.5737519355731725e-58,8.471377607273232e-96,0.013631841022557236,3.032681215690137e-61,8.859132994509885e-65,3.534678255816139e-76,1.8508775075538443e-63,0.7960000000000003
1.0791535540087188e-73,3.212214791907271e-68,2.861963935386213e-11,1.263276578273711e-58,1.607004547889408e-96,0.013749311414391108,8.083427023321288e-62,2.2779201698738043e-65,8.049614698677588e-77,4.801653902069749e-64,0.798
2.5196969269929444e-74,7.942682055894216e-69,4.75425266793842e-11,3.4669278616401843e-59,3.0290098568294945e-97,0.013892988000045486,2.1408448741937905e-62,5.819776332891046e-66,1.8214675113902637e-77,1.2377368139561692e-64,0.7999999999999998
5.845664972482906e-75,1.9514257837614437e-69,7.847311210588804e-11,9.453914900099177e-60,5.6728954914396815e-98,0.014052636770277939,5.633726771906342e-63,1.4773881230755847e-66,4.0953297931822957e-78,3.1702245185024426e-65,0.802
1.3475351081323803e-75,4.76386146593394e-70,1.2870043329832152e-10,2.5615279224541094e-60,1.055672952698176e-98,0.014217418311689621,1.4730831169586612e-63,3.726519755874765e-67,9.149080134220645e-79,8.068187227057983e-66,0.8039999999999998
3.0865037388708317e-76,1.1555490814550824e-70,2.0972956550134368e-10,6.896155120106131e-61,1.9519762174187584e-99,0.014376214596923429,3.827186285794604e-64,9.339696588611579e-68,2.030893107444367e-79,2.0402628791619563e-66,0.806
7.024478300560747e-77,2.785093779336664e-71,3.3959385302565065e-10,1.8447412993586283e-61,3.5862467261211143e-100,0.014517971559886272,9.87990610736252e-65,2.3258549301269724e-68,4.479378573272097e-80,5.1264943070803297e-67,0.8079999999999998
1.5884805118580111e-77,6.669808567480374e-72,5.463620164353304e-10,4.903254556819629e-62,6.546758535005105e-101,0.014632043173118394,2.534235014948943e-65,5.755101582004862e-69,9.816790537946994e-81,1.2799087262985681e-67,0.81
3.56919481595318e-78,1.5871172109427724e-72,8.734171056236934e-10,1.2949527768847802e-62,1.1874983007285569e-101,0.01470852277522493,6.458948175702191e-66,1.414959077077442e-69,2.1376781591482495e-81,3.1751311454444554e-68,0.8119999999999998
7.968547416760807e-79,3.752551717937619e-73,1.3873415794291839e-09,3.3981609300265636e-63,2.1402287123592706e-102,0.014738548108467166,1.6356769916354434e-66,3.456648989604703e-70,4.625259894773357e-82,7.826515717300149e-69,0.8140000000000001
1.7677002078705287e-79,8.815894672267375e-74,2.1896042490206468e-09,8.860423362032956e-64,3.8327270406369173e-103,0.014714567873891957,4.1157985598575545e-67,8.39048754825375e-71,9.94376777920645e-83,1.9168995673191366e-69,0.8159999999999998
3.896355795123198e-80,2.0579181095705294e-74,3.4337475861394805e-09,2.2955434872390707e-64,6.819870229954076e-104,0.014630559516013756,1.0290381793863145e-67,2.0236696995929388e-71,2.1241579370007126e-83,4.665028908264365e-70,0.8180000000000001
8.533538334382807e-81,4.773223213959918e-75,5.350466169529484e-09,5.909314376839743e-65,1.205771033364639e-104,0.014482190305731123,2.556405051091095e-68,4.849674338432654e-72,4.508619876769113e-84,1.1280630658050153e-70,0.8199999999999998
1.8570355621158188e-81,1.1000624184791698e-75,8.283910402623959e-09,1.5115035972965077e-65,2.1182347940371215e-105,0.014266916471442584,6.310280105816088e-69,1.1547980414052025e-72,9.508705814781975e-85,2.7104191696652815e-71,0.8220000000000001
4.0154279420944616e-82,2.519096540320224e-76,1.274382147450669e-08,3.841508461963971e-66,3.697463231000536e-106,0.013984017991571614,1.5477057302982236e-69,2.732247368725818e-73,1.992600164967768e-85,6.470883162638523e-72,0.8239999999999998
8.627083301154563e-83,5.731841403878231e-77,1.94797993932805e-08,9.700964652196312e-67,6.412895245059238e-107,0.013634569556924605,3.771802267354582e-70,6.423245324926641e-74,4.148965864943849e-86,1.5350221727360245e-72,0.8260000000000001
1.841690651996021e-83,1.2958817127085523e-77,2.9586241415711917e-08,2.434156902135629e-67,1.1051594536168136e-107,0.01322135098967196,9.133352278519995e-71,1.5004085070772271e-74,8.58381796463757e-87,3.6181762884160175e-73,0.8279999999999998
3.9065187444696794e-84,2.911108360775506e-78,4.464940013427515e-08,6.068798722054665e-68,1.8924144506660102e-108,0.012748702928130582,2.1975170702010687e-71,3.4824512181189973e-75,1.7645828851015324e-87,8.474005616425697e-74,0.8300000000000001
8.233484589117918e-85,6.497902180667327e-79,6.695175655066544e-08,1.5034099401158947e-68,3.219793978044838e-109,0.01222233573154912,5.253576423979692e-72,8.031211823801663e-76,3.604329957861356e-88,1.972021769896629e-74,0.8319999999999999
1.7242410334701625e-85,1.4411517966021862e-79,9.975365978831121e-08,3.700604042700184e-69,5.443276897381752e-110,0.011649101229942144,1.2479540424316158e-72,1.8403381748374427e-76,7.315228984635045e-89,4.559934186581608e-75,0.8340000000000001
3.587837869075864e-86,3.1759087835433892e-80,1.4767814073626077e-07,9.050828557606581e-70,9.143517199184478e-111,0.01103673807379395,2.9455260184199346e-73,4.1901995377664735e-77,1.475204413738053e-89,1.0476816449861393e-75,0.8359999999999999
7.418023006422174e-87,6.9542135430285515e-81,2.1723215426965865e-07,2.1995030871297274e-70,1.5261128895272329e-111,0.010393601993339162,6.907928924130424e-74,9.479649707999107e-78,2.955951916773258e-90,2.3917950697730205e-76,0.8380000000000001
1.5239266882276958e-87,1.5130375579643296e-81,3.175064246276358e-07,5.311061506406073e-71,2.5309324265004785e-112,0.009728392257477726,1.609731996560663e-74,2.1309359188388138e-78,5.885229482497382e-91,5.425533468991806e-77,0.8399999999999999
3.110717020513131e-88,3.2709435900386335e-82,4.6110670910928017e-07,1.2742616227051014e-71,4.1705655843255534e-113,0.009049885061279477,3.7271768922745914e-75,4.759584104883158e-79,1.1642608756440597e-91,1.2228825737004086e-77,0.8420000000000001
6.309246088761997e-89,7.026160010757068e-83,6.65381742942571e-07,3.0377805250489776e-72,6.828571725794478e-114,0.008366683530919749,8.574861988530527e-76,1.0563020834842507e-79,2.2885376446135202e-92,2.738740435015319e-78,0.8439999999999999
1.2714958856856878e-89,1.4996317608837051e-83,9.540273708426043e-07,7.195727375462033e-73,1.1109264609800442e-114,0.007686992602074885,1.960175569256695e-76,2.32931263601725e-80,4.469785314742577e-93,6.09453785570358e-79,0.8460000000000001
2.5460854849850386e-90,3.180334591370649e-84,1.3591622520699786e-06,1.6936104524970305e-73,1.795813625695439e-115,0.00701842530586611,4.452290553473442e-77,5.1037329748101e-81,8.674333309179018e-94,1.3475796725755186e-79,0.8479999999999999
5.065840736049702e-91,6.701662655876884e-85,1.92398769170385e-06,3.960708377211381e-74,2.8844148908969265e-116,0.0063678450984680215,1.0048302754356996e-77,1.1111395880837277e-81,1.672655012964755e-94,2.9606827296541986e-80,0.8500000000000001
1.0014992109733619e-91,1.4031815234435283e-85,2.706161989765223e-06,9.20349382951676e-75,4.603357574405747e-117,0.005741246911462702,2.2533186268318023e-78,2.4036421616766777e-82,3.2047744383410406e-95,6.463280672502284e-81,0.8519999999999999
1.967298310445119e-92,2.919218988115496e-86,3.782037279576777e-06,2.1249714569905778e-75,7.299820953515407e-118,0.005143677689177216,5.020802955843761e-79,5.166441554184078e-83,6.1011172639069175e-96,1.4019672467205899e-81,0.8540000000000001
3.8398154696184705e-93,6.034495879703242e-87,5.251922832987758e-06,4.87499296273864e-76,1.1501916771393976e-118,0.004579195413781162,1.111589456804205e-79,1.1034019409622958e-83,1.154096386790758e-96,3.0216656346556875e-82,0.8559999999999999
7.446822733012765e-94,1.239472216663167e-87,7.24655149329166e-06,1.1112592832991686e-76,1.8007306166172467e-119,0.004050864078645183,2.4453235230767828e-80,2.341512506124612e-84,2.1691799803506073e-97,6.471107420170631e-83,0.8580000000000001
1.4350010017355994e-94,2.5296128492611315e-88,9.934933035961628e-06,2.516965875797484e-77,2.8012236992789407e-120,0.0035607808144073137,5.345014560889856e-81,4.9371888004005296e-85,4.051071268366307e-98,1.377001644529073e-83,0.8599999999999999
2.7476025996775666e-95,5.129709391854458e-89,1.3533777152520786e-05,5.664476372934341e-78,4.329795160041383e-121,0.003110130436720518,1.1608660631195932e-81,1.0343880721714769e-85,7.51735330414591e-99,2.9114808290165814e-84,0.8620000000000001
5.227284751613823e-96,1.0336009208322676e-89,1.8318656255927543e-05,1.266667793416418e-78,6.649782254210942e-122,0.0026992620835573074,2.505162998468103e-82,2.1533161022107342e-86,1.3860561224826668e-99,6.116697694876328e-85,0.8639999999999999
9.881410094243358e-97,2.0693522127265297e-90,2.463705090579818e-05,2.814402469569586e-79,1.0147709217271766e-122,0.0023277823358803735,5.371684638254654e-83,4.454024354370821e-87,2.539320025526237e-100,1.2768611862532663e-85,0.8660000000000001
1.8560181262974453e-97,4.116587283537024e-91,3.2923374623921046e-05,6.2134126106308195e-80,1.5386828695359645e-123,0.0019946592429393333,1.1444733115572825e-83,9.154147420304978e-88,4.622477664494058e-101,2.6484630673342408e-86,0.8679999999999999
